Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1
2020,2,7,11,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.5524060054137705,0.5524060054137705,0.5524060054137705,0.5524060054137705,0.6907829534192269,0.6853490658800393,0.7353407290015848,0.7064220183486238,0.6746268656716419,0.7098765432098766,0.713166144200627,0.6895475819032763,0.6801801801801802,0.7083333333333334,0.6726457399103138,0.6978527607361963,0.6798561151079136,0.6923076923076923,0.7,0.6749116607773852,0.6948529411764706,0.7185185185185184,0.7021276595744681,0.7419354838709677,0.7113402061855671,0.7127659574468085,0.7692307692307693,0.7362637362637363,0.7010309278350516,0.7127659574468085,0.6694915254237288,0.6964285714285715,0.6990291262135923,0.7111111111111111,0.6818181818181819
2020,2,7,12,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.5600253985918914,0.5600253985918914,0.5600253985918914,0.5600253985918914,0.7333994053518335,0.727630285152409,0.7955625990491284,0.7614678899082568,0.7313432835820896,0.7654320987654322,0.774294670846395,0.7503900156006241,0.7387387387387389,0.7692307692307693,0.7219730941704035,0.75,0.737410071942446,0.7509157509157509,0.7592592592592593,0.7314487632508834,0.7205882352941178,0.7703703703703704,0.7269503546099291,0.7956989247311828,0.7628865979381444,0.7553191489361701,0.8241758241758242,0.7802197802197802,0.7525773195876289,0.7446808510638298,0.7372881355932203,0.7678571428571429,0.7572815533980581,0.7777777777777778,0.7196969696969697
2020,2,7,13,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.3923987486732301,0.3923987486732301,0.3923987486732301,0.3923987486732301,0.751238850346878,0.7453294001966568,0.7876386687797148,0.7599388379204892,0.7253731343283583,0.7577160493827161,0.761755485893417,0.7644305772230889,0.7252252252252253,0.7852564102564102,0.7294469357249626,0.7576687116564417,0.7302158273381295,0.7435897435897436,0.7518518518518519,0.7279151943462898,0.7426470588235294,0.7777777777777778,0.75177304964539,0.7741935483870968,0.7422680412371134,0.7446808510638298,0.8021978021978022,0.7692307692307693,0.731958762886598,0.7446808510638298,0.7372881355932203,0.7678571428571429,0.7475728155339806,0.7777777777777778,0.6969696969696969
2020,2,7,14,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.6947472745292368,0.6892822025565387,0.7163232963549921,0.6972477064220183,0.6537313432835821,0.6882716049382717,0.6943573667711599,0.6957878315132606,0.6606606606606608,0.7147435897435898,0.663677130044843,0.6886503067484662,0.672661870503597,0.684981684981685,0.6925925925925925,0.6713780918727915,0.6948529411764706,0.7074074074074075,0.7021276595744681,0.6881720430107526,0.6597938144329898,0.6808510638297872,0.7142857142857143,0.6923076923076923,0.6597938144329898,0.6702127659574467,0.6779661016949152,0.7053571428571429,0.6893203883495145,0.7333333333333333,0.6287878787878789
2020,2,7,15,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.37906481061151837,0.37906481061151837,0.37906481061151837,0.37906481061151837,0.5787908820614469,0.5732546705998033,0.5863708399366085,0.565749235474006,0.5388059701492538,0.5617283950617284,0.5673981191222571,0.5647425897035883,0.5375375375375375,0.5801282051282052,0.5411061285500748,0.5628834355828221,0.5539568345323741,0.5641025641025641,0.5703703703703704,0.5547703180212014,0.5698529411764706,0.5777777777777777,0.5780141843971631,0.5483870967741935,0.5257731958762887,0.5212765957446809,0.5714285714285715,0.5384615384615385,0.5257731958762887,0.5212765957446809,0.5508474576271186,0.5803571428571429,0.5631067961165048,0.6000000000000001,0.4848484848484849
2020,2,7,16,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.37906481061151837,0.37906481061151837,0.37906481061151837,0.37906481061151837,0.38057482656095143,0.3765978367748279,0.3803486529318542,0.36850152905198774,0.3492537313432836,0.3611111111111111,0.3730407523510972,0.36973478939157567,0.3498498498498499,0.3798076923076923,0.351270553064275,0.36656441717791405,0.3453237410071942,0.3516483516483516,0.35555555555555557,0.35335689045936397,0.3713235294117647,0.37407407407407406,0.3723404255319149,0.3440860215053763,0.3298969072164949,0.3404255319148936,0.3516483516483517,0.3516483516483517,0.3195876288659794,0.3404255319148936,0.3644067796610169,0.37500000000000006,0.3689320388349514,0.37777777777777777,0.2878787878787879
2020,2,7,17,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.3943035969677603,0.3943035969677603,0.3943035969677603,0.3943035969677603,0.10009910802775024,0.09832841691248771,0.10935023771790808,0.09174311926605504,0.09402985074626866,0.08641975308641975,0.10658307210031348,0.10920436817472699,0.07057057057057058,0.11217948717948718,0.10164424514200297,0.09509202453987729,0.05035971223021582,0.05128205128205128,0.04814814814814815,0.0636042402826855,0.09926470588235295,0.08148148148148149,0.07801418439716312,0.04301075268817204,0.04123711340206186,0.0425531914893617,0.04395604395604396,0.06593406593406594,0.02061855670103093,0.05319148936170213,0.10169491525423728,0.10714285714285715,0.10679611650485438,0.1111111111111111,0.0
2020,2,7,18,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5752641849481334,0.5752641849481334,0.5752641849481334,0.5752641849481334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,7,19,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.7600344695175669,0.7600344695175669,0.7600344695175669,0.7600344695175669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,7,20,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.7333665933941436,0.7333665933941436,0.7333665933941436,0.7333665933941436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,7,21,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.7695587109902182,0.7695587109902182,0.7695587109902182,0.7695587109902182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,7,22,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.7352714416886739,0.7352714416886739,0.7352714416886739,0.7352714416886739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,7,23,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.8133702217644139,0.8133702217644139,0.8133702217644139,0.8133702217644139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,7,24,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,1,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.30668057541936916,0.30668057541936916,0.30668057541936916,0.30668057541936916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,2,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.3695405691388671,0.3695405691388671,0.3695405691388671,0.3695405691388671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,3,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.27239330611782475,0.27239330611782475,0.27239330611782475,0.27239330611782475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,4,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,5,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.3809696589060486,0.3809696589060486,0.3809696589060486,0.3809696589060486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,6,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.19429452604208478,0.19429452604208478,0.19429452604208478,0.19429452604208478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,7,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.4266860179747744,0.4266860179747744,0.4266860179747744,0.4266860179747744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,8,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.8247993115315951,0.8247993115315951,0.8247993115315951,0.8247993115315951,0.17443012884043607,0.17404129793510323,0.1901743264659271,0.16972477064220182,0.16865671641791047,0.17901234567901234,0.18495297805642635,0.19032761310452417,0.1726726726726727,0.1955128205128205,0.18236173393124064,0.1871165644171779,0.1834532374100719,0.1868131868131868,0.18888888888888888,0.19081272084805653,0.1948529411764706,0.1962962962962963,0.19858156028368792,0.2150537634408602,0.2061855670103093,0.20212765957446807,0.21978021978021978,0.2087912087912088,0.2061855670103093,0.20212765957446807,0.20338983050847456,0.20535714285714285,0.1941747572815534,0.2222222222222222,0.21212121212121213
2020,2,8,9,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.6724114479691757,0.6724114479691757,0.6724114479691757,0.6724114479691757,0.40733399405351833,0.4051130776794494,0.41679873217115687,0.40519877675840976,0.37910447761194027,0.3981481481481482,0.4153605015673981,0.4165366614664587,0.39189189189189194,0.42788461538461536,0.40209267563527645,0.41411042944785276,0.4064748201438849,0.4175824175824176,0.41851851851851857,0.41342756183745577,0.41544117647058826,0.4333333333333333,0.4219858156028369,0.45161290322580644,0.422680412371134,0.4361702127659574,0.46153846153846156,0.4505494505494505,0.422680412371134,0.4361702127659574,0.423728813559322,0.44642857142857145,0.4174757281553398,0.4666666666666667,0.446969696969697
2020,2,8,10,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.7181278070379017,0.7181278070379017,0.7181278070379017,0.7181278070379017,0.595639246778989,0.5919370698131761,0.589540412044374,0.5932721712538226,0.5537313432835821,0.5663580246913581,0.6081504702194357,0.5756630265210608,0.5765765765765766,0.5897435897435898,0.5665171898355754,0.5858895705521473,0.5827338129496402,0.5934065934065934,0.6,0.5830388692579506,0.5698529411764706,0.6074074074074074,0.5780141843971631,0.6236559139784945,0.5979381443298969,0.5957446808510638,0.6373626373626373,0.6153846153846154,0.5876288659793815,0.5851063829787234,0.5847457627118644,0.6071428571428572,0.5728155339805825,0.6222222222222222,0.6060606060606061
2020,2,8,11,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.689555082619948,0.689555082619948,0.689555082619948,0.689555082619948,0.6838453914767095,0.67944936086529,0.6988906497622821,0.7064220183486238,0.6656716417910448,0.6743827160493828,0.6959247648902821,0.6614664586583464,0.6606606606606608,0.6794871794871795,0.6771300448430492,0.7009202453987731,0.672661870503597,0.684981684981685,0.6925925925925925,0.6713780918727915,0.698529411764706,0.7222222222222222,0.7056737588652482,0.7311827956989246,0.7010309278350516,0.6808510638297872,0.7582417582417583,0.7032967032967034,0.7010309278350516,0.6702127659574467,0.6779661016949152,0.7142857142857143,0.7087378640776698,0.7333333333333333,0.6969696969696969
2020,2,8,12,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.6324096337840408,0.6324096337840408,0.6324096337840408,0.6324096337840408,0.751238850346878,0.7453294001966568,0.733755942947702,0.7599388379204892,0.7179104477611941,0.7083333333333334,0.7445141065830722,0.7441497659906398,0.7072072072072073,0.764423076923077,0.7234678624813153,0.7484662576687116,0.7158273381294963,0.7289377289377289,0.7370370370370369,0.7102473498233216,0.7647058823529412,0.7703703703703704,0.776595744680851,0.7741935483870968,0.7422680412371134,0.7234042553191489,0.8021978021978022,0.7472527472527473,0.7422680412371134,0.7127659574468085,0.7372881355932203,0.7678571428571429,0.7475728155339806,0.8,0.7424242424242425
2020,2,8,13,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.6305047854895105,0.6305047854895105,0.6305047854895105,0.6305047854895105,0.751238850346878,0.7453294001966568,0.7591125198098256,0.7691131498470947,0.7208955223880597,0.7299382716049383,0.7523510971786834,0.7441497659906398,0.7132132132132133,0.764423076923077,0.7144992526158445,0.7407975460122699,0.7050359712230216,0.717948717948718,0.725925925925926,0.6996466431095406,0.75,0.7592592592592593,0.7588652482269503,0.7526881720430108,0.7216494845360826,0.7127659574468085,0.7802197802197802,0.7362637362637363,0.7216494845360826,0.7127659574468085,0.7288135593220338,0.7589285714285715,0.7378640776699028,0.7777777777777778,0.7272727272727273
2020,2,8,14,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.7026759167492567,0.6971484759095379,0.7083993660855785,0.7094801223241589,0.6656716417910448,0.6790123456790124,0.6943573667711599,0.6848673946957878,0.6561561561561563,0.703525641025641,0.6591928251121076,0.6825153374233128,0.6690647482014389,0.6813186813186813,0.688888888888889,0.6678445229681979,0.698529411764706,0.7,0.7056737588652482,0.6881720430107526,0.6597938144329898,0.6595744680851063,0.7142857142857143,0.6813186813186813,0.6597938144329898,0.648936170212766,0.6694915254237288,0.6964285714285715,0.6699029126213593,0.7111111111111111,0.6590909090909091
2020,2,8,15,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.5466914605301797,0.5466914605301797,0.5466914605301797,0.5466914605301797,0.5867195242814668,0.5811209439528023,0.5800316957210777,0.5718654434250764,0.5462686567164179,0.5632716049382717,0.5736677115987461,0.577223088923557,0.5435435435435436,0.592948717948718,0.547085201793722,0.5674846625766871,0.5539568345323741,0.5604395604395604,0.5666666666666667,0.5547703180212014,0.5735294117647058,0.5851851851851853,0.5815602836879432,0.5591397849462365,0.5360824742268042,0.5531914893617021,0.5824175824175825,0.5714285714285715,0.5360824742268042,0.5425531914893617,0.5508474576271186,0.5714285714285715,0.5631067961165048,0.5777777777777778,0.5151515151515151
2020,2,8,16,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.377601585728444,0.37364798426745327,0.3692551505546751,0.37308868501529047,0.3537313432835821,0.35185185185185186,0.3714733542319749,0.36973478939157567,0.3468468468468469,0.3798076923076923,0.351270553064275,0.36503067484662577,0.34172661870503596,0.34798534798534797,0.35185185185185186,0.3498233215547703,0.36764705882352944,0.37407407407407406,0.3687943262411348,0.3440860215053763,0.3298969072164949,0.3404255319148936,0.3516483516483517,0.34065934065934067,0.3195876288659794,0.3404255319148936,0.3559322033898305,0.37500000000000006,0.3592233009708738,0.37777777777777777,0.30303030303030304
2020,2,8,17,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.10703666997026759,0.10422812192723696,0.11410459587955626,0.10244648318042812,0.10298507462686568,0.09567901234567902,0.11128526645768025,0.1123244929797192,0.07657657657657657,0.11538461538461539,0.1046337817638266,0.10429447852760736,0.0539568345323741,0.054945054945054944,0.05555555555555555,0.06713780918727914,0.10294117647058823,0.08888888888888889,0.0851063829787234,0.04301075268817204,0.04123711340206186,0.05319148936170213,0.04395604395604396,0.06593406593406594,0.030927835051546393,0.06382978723404255,0.10169491525423728,0.10714285714285715,0.10679611650485438,0.1111111111111111,0.0
2020,2,8,18,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.540976915646589,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,19,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.5238332809958168,0.5238332809958168,0.5238332809958168,0.5238332809958168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,20,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,21,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.6628872064965246,0.6628872064965246,0.6628872064965246,0.6628872064965246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
