,ABEL,ADAMS,ADLER,AGRICOLA,AIKEN,ALBER,ALDER,ALGER,ALI,ALLEN,ARNE,ARNOLD,ARTHUR,ASSER,ASTOR,ATTAR,ATTILA,BACH,BACON,BAFFIN,BAILEY,BAIN,BAJER,BAKER,BALCH,BALZAC,BANKS,BARLOW,BARRY,BARTON,BASOV,BAYLE,BEDE,BEETHOVEN,CABELL,CABOT,CAESAR,CAINE,CALVIN,CAMUS,CAREW,CARREL,CARTER,CARUSO,CECIL,CHAIN,CHASE,CHIFA,CLARK,CLAY,CLIVE
2020-01-05 02:00:00,35.870856010105264,32.21734289796491,59.78476001684211,24.578179118035088,23.58176645108772,45.170707568280704,41.51719445614035,56.795522016,58.12407223859649,64.76682335157895,88.01645224701754,64.43468579592982,105.28760514077193,33.21375556491228,110.6018060311579,60.116897572491226,42.513607123087716,40.64662364210526,36.50668975263157,67.7443727368421,27.850464347368415,26.72139146842105,51.18463717894736,47.044703289473674,64.35715409999999,65.86258460526315,73.38973713157894,99.73477097368419,73.01337950526315,119.30536754210524,37.63576263157894,125.32708956315788,68.12073036315788,48.17377616842104,42.98133501473684,38.60360644842105,71.63555835789474,29.450173991578943,28.256248018947367,54.12464409263158,49.74691552631578,68.05378044,69.64568173684209,77.60518822105263,105.46346091578947,77.2072128968421,126.15817777473683,39.79753242105263,132.52578296210527,72.03353368210526,50.940841498947364
2020-01-05 03:00:00,36.56556160294737,32.841291439684205,60.942602671578946,25.054181098315787,24.038471053789472,46.04552201852631,42.32125185526316,57.895472538,59.24975259736841,66.02115289421053,89.72105393315789,65.68258287936841,107.32669470494736,33.85700148421052,112.74381494242105,61.281172686421044,43.33696189978947,40.61262395368421,36.476152995438596,67.68770658947369,27.827168264561404,26.69903982140351,51.14182275649123,47.00535179824561,64.30332126,65.80749251754386,73.32834880526316,99.65134581228071,72.95230599087719,119.20557216035088,37.60428143859649,125.22225719052632,68.06374940385965,48.133480241403504,42.40050616421053,38.081936091929826,70.66751027368421,29.052198668070176,27.87440683017544,53.39322998456141,49.0746599122807,67.13413476000001,68.70452387719298,76.55646946315791,104.0382790140351,76.16387218385965,124.45333753754387,39.259727929824564,130.7348940063158,71.06010755298246,50.25245175017544
2020-01-05 04:00:00,37.88817417094737,34.029193468350876,63.14695695157895,25.96041563564912,24.907966353122806,47.71103414119298,43.852053438596485,59.989609103999996,61.39287481403508,68.40920336421053,92.96635328982455,68.05838693670175,111.2088075202807,35.081642750877194,116.82187036042106,63.49777337908771,44.9045027211228,40.90162126736842,36.735715397543856,68.16936877894736,28.025184942456136,26.889028796140348,51.50574529964912,47.33983942982456,64.76090033999999,66.27577520175437,73.85014951052631,100.36045959122806,73.47143079508771,120.05383279403507,37.87187154385964,126.11333224105263,68.54808749438595,48.47599557614034,42.24675736421053,37.94384689192982,70.41126227368422,28.946852268070177,27.77333123017544,53.199620384561406,48.8967099122807,66.89069916,68.45539387719299,76.27886746315791,103.66102501403509,75.88769378385965,124.00205633754386,39.11736792982456,130.2608352063158,70.80243595298245,50.070230950175436
2020-01-05 05:00:00,40.306284000000005,36.20101433333333,67.17714000000001,27.617268666666664,26.497649666666668,50.756061333333335,46.65079166666666,63.818283,65.31110833333334,72.77523500000001,98.89967833333333,72.40202866666667,118.30640766666666,37.32063333333333,124.277709,67.55034633333332,47.77041066666666,41.59861484210526,37.36171888596491,69.33102473684211,28.502754614035087,27.347237535087718,52.383440912280705,48.146544956140346,65.8644735,67.40516293859649,75.10861013157896,102.07067530701754,74.72343777192982,122.09963800877192,38.51723596491228,128.2623957631579,69.71619709649123,49.302062035087715,42.26384053894737,37.95919011368421,70.43973423157894,28.958557406315787,27.78456183578947,53.22113253052631,48.91648210526315,66.91774751999999,68.48307494736841,76.30971208421052,103.70294206315788,75.91838022736842,124.05219861894736,39.133185684210524,130.31350832842105,70.83106608842104,50.090477675789465
2020-01-05 06:00:00,42.63087581052631,38.28884216315789,71.05145968421053,29.2100445368421,28.02585354210526,53.68332509473684,49.34129144736841,67.49888669999999,69.07780802631578,76.97241465789473,104.60353786842104,76.57768432631578,125.1295151105263,39.47303315789473,131.44520041578946,71.44619001578945,50.52548244210526,42.329608067368426,38.01825909754386,70.54934677894737,29.00362034245614,27.82779789614035,53.303950899649124,48.99260192982456,67.02187944,68.58964270175439,76.42845901052632,103.86431609122808,76.03651819508772,124.24523849403509,39.194081543859646,130.51629154105265,70.94128759438595,50.16842437614035,42.998418227368425,38.61894970421053,71.66403037894737,29.461879155789475,28.267478649473688,54.146156286315794,49.7666877631579,68.08082886,69.67336286842105,77.63603291052632,105.50537805789475,77.23789940842106,126.20832016736843,39.813350210526316,132.57845620105266,72.06216388105263,50.961088269473684
2020-01-05 07:00:00,43.40573973473685,38.98478476175438,72.34289955789474,29.740969818245613,28.535254825614036,54.65907966596492,50.23812469298245,68.72575458,70.33337457017544,78.37147452105263,106.50482434912281,77.96956952350877,127.40388422140352,40.19049975438596,133.83436418210528,72.74480455543859,51.44383968561403,41.496615776842106,37.27010861438596,69.16102629473684,28.432866365614032,27.280182594035086,52.25499764491228,48.028490482456135,65.70297498,67.2398866754386,74.92444515263158,101.82039982280702,74.54021722877192,121.80025186350876,38.42279238596491,127.94789864526317,69.54525421859648,49.181174254035085,42.84466938947369,38.480860470175436,71.40778231578948,29.356532729824558,28.1664030245614,53.95254663859649,49.58873771929824,67.8373932,69.42423280701753,77.35843084210526,105.12812396491228,76.96172094035087,125.75703885614034,39.67099017543859,132.10439728421053,71.80449221754385,50.7788674245614
2020-01-05 08:00:00,42.75111330947369,38.39683325017544,71.25185551578949,29.292429489824563,28.104898564561406,53.8347352785965,49.48045521929824,67.68926274,69.27263730701755,77.18951014210528,104.89856506491229,76.79366650035088,125.48243443614035,39.584364175438594,131.81593270421055,71.64769915754385,50.667986144561404,42.04061075368421,37.758696695438594,70.06768458947369,28.805603664561403,27.637808921403508,52.940028356491226,48.65811429824561,66.56430035999999,68.12136001754385,75.90665830526316,103.1552023122807,75.51739339087719,123.39697786035087,38.926491438596486,129.62521649052633,70.45694950385965,49.825909041403506,44.70673839157895,40.15327429614035,74.51123065263158,30.63239482385965,29.390540979649124,56.2973742708772,51.74391017543859,70.78566912,72.44147424561403,80.72049987368422,109.69708957192982,80.3065485922807,131.22255620491228,41.39512814035088,137.84577670736843,74.92518193403508,52.98576401964912
2020-01-05 09:00:00,41.98960909894737,37.71288965368421,69.98268183157894,28.770658086315787,27.604280055789474,52.87580405052632,48.59908460526315,66.48354773999999,68.03871844736841,75.81457198421053,103.03005936315789,75.42577930736842,123.24727855894736,38.879267684210525,129.46796138842106,70.37147450842104,49.76546263578947,42.49960647157895,38.17094284947368,70.83267745263159,29.120100730526318,27.93955610631579,53.51802296421053,49.18935934210526,67.29104358000001,68.86510307894737,76.73540057368422,104.28144180526316,76.34188569894737,124.74421529157895,39.35148747368421,131.04045328736845,71.22619232736842,50.36990396631579,46.62005695578947,41.87171782140351,77.70009492631578,31.943372358596488,30.648370776491227,58.70673838877193,53.95839925438596,73.81509018,75.54175895614034,84.17510283684211,114.39180641929823,83.74343564280701,136.8385005091228,43.166719403508765,143.7451756136842,78.13176212035087,55.253400836491224
2020-01-05 10:00:00,40.73379514105263,36.584982672982456,67.88965856842105,27.91019296701754,26.77869865754386,51.29440869614035,47.14559622807017,64.49517564,66.00383471929824,73.54713011578947,99.94866400350877,73.16996534596491,119.56123203438595,37.716476982456136,125.59586835157894,68.2668233382456,48.277090537543856,42.49960647157895,38.17094284947368,70.83267745263159,29.120100730526318,27.93955610631579,53.51802296421053,49.18935934210526,67.29104358000001,68.86510307894737,76.73540057368422,104.28144180526316,76.34188569894737,124.74421529157895,39.35148747368421,131.04045328736845,71.22619232736842,50.36990396631579,48.140461894736845,43.237266701754386,80.23410315789474,32.98513129824561,31.647896245614035,60.62132238596491,55.71812719298245,76.222398,78.00537807017544,86.92027842105263,118.12242964912281,86.47453340350877,141.3011705614035,44.57450175438596,148.43309084210526,80.6798481754386,57.05536224561403
2020-01-05 11:00:00,39.93221178947368,35.865042070175434,66.55368631578946,27.360959929824556,26.2517318245614,50.28500743859649,46.21783771929824,63.226001999999994,64.70497280701754,72.09982684210526,97.98181596491227,71.73008414035087,117.20843645614033,36.97427017543859,123.12431968421052,66.92342901754385,47.327065824561394,42.22760900210527,37.92664882596491,70.37934833684211,28.933732094035086,27.76074295508772,53.175507632280706,48.87454745614035,66.86038092,68.4243664385965,76.24429403157896,103.61404060701754,75.85329765192982,123.94585234877194,39.09963796491228,130.2017944231579,70.77034471649122,50.04753659508772,48.99462195789474,44.00442898070175,81.6577032631579,33.57038911929825,32.209427398245616,61.696931354385974,56.706738377192984,77.5748181,79.38943372807017,88.46251186842106,120.21828535964913,88.0088579614035,143.80828852456142,45.365390701754386,151.06675103684213,82.11135717017544,58.067700098245616
2020-01-05 12:00:00,39.09054922105264,35.10910439298246,65.15091536842107,26.784265207017544,25.698416617543863,49.22513605614036,45.243691228070176,61.8933696,63.34116771929825,70.58015831578949,95.91662540350877,70.21820878596492,114.73800095438597,36.194952982456144,120.52919343157896,65.51286489824561,46.32953981754386,42.02361090947368,37.7434283168421,70.03935151578948,28.793955623157892,27.626633097894736,52.91862114526315,48.63843855263157,66.53738394,68.0938139736842,75.87596414210526,103.11348973157894,75.4868566336842,123.34708016947367,38.91075084210526,129.57280030421052,70.42845902421051,49.80576107789473,49.353369195789476,44.326637148070176,82.25561532631579,33.81619741192982,32.44527048982456,62.1486871354386,57.12195508771929,78.14283456,79.97073712280701,89.11024993684211,121.0985447859649,88.65327429614035,144.86127810245614,45.69756407017544,152.17288835368421,82.71259096701753,58.492882009824555
2020-01-05 13:00:00,38.476001974736846,34.55714992175439,64.12666995789473,26.36318653824561,25.294408705614035,48.45126174596491,44.532409692982455,60.920336459999994,62.34537357017543,69.47055912105263,94.4087085491228,69.11429984350877,112.9341909814035,35.62592775438596,118.63433942210527,64.48292923543859,45.60118752561403,41.751613402105264,37.499134259298245,69.5860223368421,28.607586960701752,27.447819921754384,52.57610576561404,48.32362662280701,66.10672122,67.65307727192982,75.38485753157894,102.44608844035088,74.99826851859649,122.54871711543859,38.65890129824561,128.7341413231579,69.97261134982456,49.483393661754384,49.592534021052636,44.541442592982456,82.65422336842106,33.98006960701755,32.602499217543865,62.44985765614036,57.39876622807018,78.5215122,80.35827271929824,89.54207531578949,121.68538440350878,89.08288518596491,145.56327115438597,45.91901298245614,152.91031323157895,83.11341349824562,58.77633661754386
2020-01-05 14:00:00,38.489361688421056,34.56914892385965,64.14893614736843,26.37234041614035,25.30319148035088,48.46808508912281,44.5478723245614,60.941489340000004,62.36702125438597,69.4946808263158,94.44148932807018,69.1382978477193,112.97340421508773,35.63829785964912,118.6755318726316,64.50531912596492,45.617021260350874,41.4286164,37.2090351,69.047694,28.3862742,27.2354793,52.1693688,47.9497875,65.5953093,67.1297025,74.8016685,101.6535495,74.4180702,121.6006611,38.35983,127.73823390000001,69.4312923,49.1005824,49.609617195789475,44.55678581473684,82.6826953263158,33.99177474526316,32.61372982315789,62.471369802105265,57.418538421052624,78.54856056,80.38595378947367,89.57291993684211,121.72730145263156,89.11357162947368,145.61341343578945,45.9348307368421,152.96298635368422,83.1420436336842,58.796583343157884
2020-01-05 15:00:00,38.809995044210524,34.85712517859648,64.6833250736842,26.592033641403503,25.51397822350877,48.87184561122807,44.91897574561403,61.449158819999994,62.88656604385964,70.07360216315789,95.22822858070174,69.71425035719297,113.91452249087718,35.93518059649122,119.66415138631578,65.04267687964911,45.997031163508765,41.41161655578948,37.193766721403506,69.0193609263158,28.37462615859649,27.22430347649123,52.147961588771935,47.93011175438596,65.56839288,67.10215645614035,74.77097433684212,101.61183691929824,74.38753344280701,121.55076340912281,38.34408940350877,127.68581771368422,69.40280182035087,49.080434436491224,49.114204370526316,44.11183170315789,81.85700728421052,33.6523252168421,32.28804176210526,61.84751661473684,56.84514394736841,77.76415691999999,79.58320152631578,88.67842455789474,120.51170516842105,88.22366340631578,144.1592850505263,45.47611515789473,151.43546347578948,82.31176843578946,58.209427402105256
2020-01-05 16:00:00,41.88273131368422,37.61689756877193,69.8045521894737,28.697427011228072,27.53401780807018,52.74121720982457,48.475383464912284,66.31432458,67.86553685087719,75.62159820526317,102.76781294561404,75.23379513754386,122.93357246701756,38.78030677192983,129.13842155052635,70.19235525719299,49.638792668070174,43.77459467368422,39.316071142105265,72.9576577894737,29.99370375789474,28.777742794736845,55.1235636631579,50.66504013157895,69.30977490000001,70.93105618421053,79.03746260526317,107.40988507894738,78.63214228421053,128.48654177368422,40.53203210526316,134.97166691052632,73.36297811052631,51.881001094736845,50.15627965894737,45.04776969368421,83.59379943157894,34.36633976631579,32.973109775789474,63.15975957052632,58.05124960526315,79.41410945999999,81.27174944736842,90.55994938421053,123.06864916315789,90.09553938736842,147.21796899894736,46.440999684210524,154.64852894842105,84.05820942842105,59.44447959578947
2020-01-05 17:00:00,46.224641254736845,41.51657594175438,77.04106875789473,31.672439378245613,30.388421565614035,58.20880750596491,53.50074219298245,73.18901532,74.90103907017543,83.46115782105264,113.4215734491228,83.03315188350876,135.6778822014035,42.800593754385964,142.52597720210525,77.4690746954386,54.78476000561403,49.77553911157896,44.70580827614035,82.95923185263159,34.10546198385965,32.72280811964912,62.6803085108772,57.6105776754386,78.81127026,80.65480874561403,89.87250117368423,122.13442467192984,89.4116165522807,146.10042498491228,46.08846214035088,153.47457892736844,83.42011647403508,58.99323153964912,56.92122746526316,51.123695038245614,94.86871244210526,39.00158178175438,37.42043657438597,71.67858273403509,65.88105030701755,90.12527682,92.23347042982455,102.77443847894737,139.66782665087717,102.24739007649123,167.07434357859648,52.70484024561403,175.50711801789475,95.3957608445614,67.46219551438595
2020-01-05 18:00:00,46.10440375578948,41.408584854736844,76.84067292631579,31.59005442526316,30.309376543157896,58.05739732210527,53.36157842105263,72.99863928,74.70620978947368,83.24406233684212,113.12654625263158,82.81716970947369,135.32496287578948,42.6892627368421,142.15524491368421,77.26756555368421,54.64225630315789,50.48953249263159,45.34708010912281,84.14922082105264,34.59467967087719,33.19219265719298,63.57941128701755,58.436958903508774,79.94175978,81.81174246491229,91.16165588947369,123.8863528754386,90.69416021824561,148.19612777929825,46.74956712280702,155.6760585189474,84.6167164922807,59.83944591719298,59.24454286736842,53.210376464210526,98.74090477894737,40.59348307578947,38.947801329473684,74.60423916631579,68.5700727631579,93.80385953999999,95.99810186842105,106.96931351052632,145.36855425789474,106.42075292842105,173.8937045273684,54.856058210526314,182.67067384105263,99.28946536105262,70.21575450947368
2020-01-05 19:00:00,45.169223153684214,40.56865412877193,75.28203858947369,30.94928253122807,29.69458188807018,56.879762489824564,52.27919346491228,71.51793666,73.19087085087719,81.55554180526318,110.83189014561404,81.13730825754386,132.58003462701754,41.82335477192982,139.27177139052634,75.70027213719298,53.53389410807017,49.94553755368422,44.85849206210526,83.24256258947369,34.221942397894736,32.83456635473684,62.8943806231579,57.807335131578945,79.08043445999999,80.93026918421052,90.17944280526316,122.55155047894736,89.71698412421053,146.59940189368422,46.245868105263156,153.9987407905263,83.70502127052632,59.19471117473684,58.629547629473684,52.65801963017543,97.71591271578947,40.172097449824555,38.5434989045614,73.82980071859649,67.85827271929824,92.83011708,95.00158180701753,105.85890544210527,143.85953816491227,105.31603926035086,172.08857961614035,54.28661817543859,180.77443852421052,98.25877889754385,69.4868712645614
2020-01-05 20:00:00,43.205343877894734,38.80479959403508,72.00890646315789,29.603661545964908,28.403513104912278,54.4067293277193,50.006185043859645,68.40846113999999,70.0086590614035,78.00964866842105,106.01311229298244,77.60959918807016,126.81568527122806,40.004948035087715,133.21647695684211,72.40895594350876,51.20633348491227,48.27955297263158,43.36219109578947,80.46592162105263,33.080434444210525,31.739335750526312,60.796474113684205,55.8791122368421,76.44262554,78.23075713157894,87.17141508947368,118.46371794210525,86.72438219157894,141.70942863263156,44.70328978947368,148.86195499894737,80.91295451894736,57.22021093052631,56.81872826526317,51.03163557157895,94.69788044210527,38.931350848421054,37.35305284105264,71.54950966736843,65.76241697368421,89.96298642000001,92.06738376315789,102.58937047894739,139.41632398421052,102.0632711431579,166.77348944526315,52.60993357894737,175.19107881789475,95.22397977789474,67.34071498105263
2020-01-05 21:00:00,40.18604650105264,36.09302324631579,66.97674416842106,27.534883713684213,26.41860464421053,50.60465114947369,46.51162789473684,63.627906960000004,65.11627905263158,72.55813951578948,98.60465113684211,72.18604649263158,117.95348834105263,37.20930231578947,123.90697671157896,67.34883719157895,47.627906964210524,46.35857076631579,41.6368644845614,77.26428461052632,31.764205895438597,30.47646781859649,58.37745948350877,53.655753201754386,73.40107038,75.11805448245613,83.70297499473685,113.7501967877193,83.2737289691228,136.0709901196491,42.92460256140351,142.9389265294737,77.69353063614035,54.94349127859649,53.965833612631585,48.46931352245614,89.94305602105264,36.97658969754386,35.47753876385965,67.95697566035088,62.460455570175434,85.44590321999999,87.44463779824561,97.4383106894737,132.41616580877192,96.93862704491228,158.3997153259649,49.96836445614035,166.39465363894737,90.44273966561403,63.95950650385964
2020-01-05 22:00:00,37.42058386989474,33.60922810536842,62.3676397831579,25.64002968863158,24.60056902557895,47.12221672505263,43.31086096052631,59.249257793999995,60.63520534473684,67.56494309842105,91.81902523631578,67.21845621073685,109.83634339589473,34.64868876842105,115.38013359884211,62.7141266708421,44.35032162357894,43.961592960000004,39.48402330666667,73.26932160000001,30.121832213333334,28.900676853333334,55.35904298666667,50.88147333333333,69.60585552,71.23406266666667,79.37509840000001,107.86872346666667,78.96804661333334,129.03541637333333,40.70517866666667,135.54824496,73.67637338666667,52.10262869333333,50.10503005894737,45.001739960350875,83.50838343157895,34.33122429964912,32.93941790912281,63.09522303719299,57.99193293859649,79.33296426,81.18870611403509,90.46741538421054,122.94289782982456,90.00347992070175,147.0675419322807,46.393546350877195,154.49050934842106,83.97231889508771,59.383739329122804
2020-01-05 23:00:00,36.40524492884211,32.697303315719296,60.67540821473685,24.944334488280703,23.933077684701754,45.84364176224562,42.135700149122805,57.641637804,58.989980208771925,65.73169223263159,89.32768431614035,65.39460663143859,106.85613557817544,33.70856011929825,112.24950519726316,61.01249381592982,43.14695695270175,42.074610404210524,37.78923341859649,70.1243506736842,28.828899721403506,27.66016054350877,52.98284273122807,48.69746574561403,66.61813314,68.17645204385964,75.9680465631579,103.23862738070174,75.57846683719298,123.49677313087717,38.957972596491224,129.7300487463158,70.51393039964911,49.86620492350877,46.654223343157895,41.90240429894737,77.75703890526316,31.96678266105263,30.67083201263158,58.749762728421054,53.99794368421052,73.86918696,75.59712115789473,84.23679214736842,114.47564061052631,83.80480859789473,136.93878518315788,43.198354947368415,143.85052197473684,78.18902245473683,55.293894332631574
2020-01-06 00:00:00,36.05789213431579,32.3853290465614,60.09648689052632,24.706333499438596,23.704725384596493,45.40623453950877,41.73367145175438,57.091662546,58.42714003245614,65.10452746473685,88.4753834777193,64.7706580931228,105.83659080164912,33.38693716140351,111.17850074747369,60.43035626214035,42.73527956659649,41.05461986526316,36.87313080491228,68.42436644210527,28.13001731508772,26.9896112077193,51.69841020070176,47.516921140350874,65.00314811999999,66.52368959649122,74.12639697894737,100.73587281754386,73.74626160982456,120.50291201192982,38.0135369122807,126.58507791789475,68.80450181122806,48.657327247719294,43.903827890526316,39.43214171649122,73.17304648421053,30.082252443508768,28.86270166877193,55.286301788070176,50.814615614035084,69.51439416,71.14046185964912,79.27080035789474,107.72698510175438,78.86428343298245,128.86586519719296,40.65169249122807,135.37013599578947,73.5795634091228,52.03416638877192
2020-01-06 01:00:00,36.111331023157895,32.43332508561404,60.18555170526316,24.742949034385965,23.739856505964912,45.47352795508772,41.79552201754386,57.176274119999995,58.5137308245614,65.20101434736843,88.60650667719298,64.86665017122807,105.99344383649122,33.436417614035086,111.34327065473684,60.519915881403506,42.79861454596491,40.680623330526316,36.537226509824556,67.80103888421053,27.873760430175437,26.743743115438594,51.22745160140351,47.08405478070175,64.41098694,65.91767669298245,73.45112545789473,99.81819613508772,73.07445301964911,119.40516292385963,37.6672438245614,125.43192193578948,68.17771132245613,48.21407209543859,42.79341978947369,38.4348307368421,71.32236631578948,29.321417263157894,28.132711157894736,53.88801010526316,49.52942105263158,67.756248,69.34118947368421,77.26589684210526,105.00237263157895,76.8696614736842,125.60661178947367,39.62353684210526,131.94637768421055,71.71860168421053,50.718127157894735
2020-01-06 02:00:00,36.765957448421055,33.02127659719298,61.276595747368425,25.191489362807015,24.170212767017542,46.29787234245614,42.55319149122807,58.21276596,59.574468087719296,66.3829787263158,90.2127659614035,66.04255319438596,107.91489362175439,34.04255319298245,113.36170213263158,61.61702127929824,43.57446808701754,40.32362664,36.21659059333333,67.2060444,27.629151586666666,26.509050846666664,50.77790021333333,46.67086416666666,63.845742179999995,65.33920983333333,72.8065481,98.94223203333333,72.43318118666666,118.35731152666666,37.33669133333333,124.33118214,67.57941131333332,47.79096490666666,41.85384373894737,37.59095224701754,69.75640623157895,28.677633672982452,27.51502690245614,52.704840263859644,48.441948771929816,66.26858591999999,67.81872828070175,75.56944008421053,102.69693139649122,75.18190449403508,122.84878208561402,38.75355901754386,129.04935152842106,70.14394182175438,49.60455554245613
2020-01-06 03:00:00,38.34240476210527,34.43715983263158,63.904007936842106,26.27164770736842,25.206580908421053,48.283028218947365,44.37778328947368,60.708807539999995,62.12889660526315,69.22934193157894,94.0809005736842,68.87431966526316,112.54205842210526,35.50222663157894,118.2224146831579,64.25903020315789,45.44285008842105,40.544624576842104,36.41507948105263,67.57437429473684,27.780576098947364,26.654336527368418,51.056193911578944,46.92664881578946,64.19565558,65.69730834210526,73.20557215263158,99.48449548947367,72.83015896210526,119.00598139684209,37.54131905263157,125.01259244526315,67.94978748526314,48.05288838736841,41.73426132631579,37.4835495245614,69.55710221052631,28.595697575438592,27.43641253859649,52.55425500350877,48.30354320175438,66.07924709999999,67.62496048245613,75.35352739473684,102.40351158771928,74.9670990491228,122.4977855596491,38.642834561403504,128.6806390894737,69.94353055614033,49.46282823859648
2020-01-06 04:00:00,42.80455220210526,38.444829292631574,71.3409203368421,29.32904502736842,28.140029688421052,53.90202869894737,49.54230578947368,67.77387432,69.35922810526316,77.28599703157896,105.0296882736842,76.88965858526315,125.63928748210526,39.633844631578945,131.9807026231579,71.73725878315788,50.73132112842105,41.326617334736845,37.11742482842105,68.87769555789474,28.316385951578948,27.16842435894737,52.04092553263158,47.83173302631579,65.43381078,66.9644262368421,74.61750352105264,101.40327401578948,74.2348496568421,121.30127495473684,38.26538642105263,127.42373678210528,69.26034942210526,48.97969461894737,42.45175576421053,38.12796582526316,70.75292627368421,29.087314134736843,27.908098696842107,53.45776651789474,49.13397657894737,67.21527996,68.78756721052632,76.6490034631579,104.16403034736842,76.25593165052632,124.60376460421053,39.307181263157894,130.8929136063158,71.14599808631579,50.3131920168421
2020-01-06 05:00:00,49.284017810526315,44.264349329824555,82.14002968421052,33.768678870175435,32.3996783754386,62.061355761403505,57.041687280701744,78.03302819999999,79.85836219298244,88.98503215789474,120.9283770350877,88.52869865964911,144.65771894385963,45.6333498245614,151.95905491578947,82.59636318245613,58.41068777543859,43.723595141052634,39.27026600631579,72.87265856842106,29.95875963368421,28.744215324210526,55.05934202947368,50.60601289473684,69.22902564,70.84841805263157,78.94538011578948,107.2847473368421,78.54053201263157,128.33684870105262,40.484810315789474,134.81441835157895,73.27750667157895,51.82055720421052,44.99715281684211,40.41410947438597,74.99525469473684,30.831382485614036,29.58146157403509,56.663081324912284,52.08003798245614,71.24549196,72.9120531754386,81.24485925263158,110.40968052280702,80.82821894877193,132.07497632350876,41.664030385964914,138.74122118526319,75.4118949985965,53.32995889403509
2020-01-06 06:00:00,51.95596240421053,46.66415141859649,86.59327067368422,35.59945572140351,34.15623454350877,65.42602673122808,60.13421574561403,82.26360713999999,84.18790204385964,93.8093765631579,127.48453738070175,93.32830283719298,152.5003711308772,48.107372596491224,160.19755074631578,87.07434439964912,61.57743692350876,47.191563056842114,42.3850149677193,78.65260509473686,32.3349598722807,31.024083120701757,59.42641273824562,54.61986464912281,74.71997484,76.46781050877193,85.2069888526316,115.79411305614036,84.7700299354386,138.51597675017544,43.695891719298245,145.50731942526318,79.08956401192982,55.930741400701756,50.566276496842114,45.41600759438597,84.27712749473685,34.647263525614036,33.24264473403509,63.67605188491228,58.52578298245614,80.06327112,81.93609617543859,91.30022145263159,124.07465992280702,90.83201518877193,148.42138564350878,46.820626385964914,155.91268586526317,84.74533375859649,59.93040177403508
2020-01-06 07:00:00,49.21721920421053,44.20435428526315,82.0286986736842,33.722909454736836,32.355764476842104,61.97723899789473,56.96437407894736,77.92726373999999,79.75012371052631,88.8644235631579,120.76447304736841,88.4087085705263,144.4616526642105,45.57149926315789,151.7530925463158,82.48441366631577,58.3315190568421,46.18857232421053,41.4841806985965,76.98095387368421,31.64772548140351,30.364709583508773,58.163387371228076,53.45899574561403,73.13190618,74.84259404385965,83.39603336315791,113.33307098070176,82.968361397193,135.5720132108772,42.76719659649123,142.41476466631582,77.40862583964912,54.742011643508775,54.392913625263155,48.852894644912276,90.65485604210527,37.269218595087715,35.758304327719294,68.49478012070175,62.95476114035087,86.12211323999999,88.13666559649121,98.20942737894737,133.46409361754385,97.70578928982455,159.65327425192982,50.363808912280696,167.71148367789473,91.15849413122805,64.46567540771929
2020-01-06 08:00:00,46.26472043368422,41.55257298210526,77.1078673894737,31.699901037894737,30.414769914736844,58.259277583157896,53.547130131578946,73.25247402000001,74.96598218421053,83.53352300526316,113.51991587894737,83.10514596421052,135.7955220136842,42.83770410526316,142.64955467052633,77.53624443052631,54.83226125473684,46.10357310315789,41.40783880561403,76.83928850526316,31.58948527438596,30.30883046596491,58.05635131508772,53.36061701754385,72.99732407999998,74.7048638245614,83.24256254736842,113.12450807719297,82.81567761122805,135.32252475649122,42.68849361403508,142.15268373473683,77.2661734414035,54.64127182596491,57.82663712842106,51.936887050526316,96.37772854736843,39.621955069473685,38.01565959368421,72.81872823578948,66.92897815789473,91.55884212,93.70056942105263,104.4092059263158,141.88943369473685,103.87377410105263,169.73188860842106,53.54318252631579,178.2987978126316,96.91316037263158,68.53527363368421
2020-01-06 09:00:00,44.80851065684211,40.244680867719296,74.68085109473685,30.7021276722807,29.457446820701755,56.42553193824562,51.861702149122806,70.94680853999999,72.60638300877193,80.90425535263158,109.94680855614035,80.48936173543859,131.52127665017542,41.489361719298245,138.15957452526317,75.09574471192983,53.106383000701754,45.695576880000004,41.041397753333335,76.1592948,31.309932306666667,30.040610726666667,57.542578293333335,52.888399166666666,72.35133006,74.04375883333333,82.50590270000001,112.12340623333333,82.08279550666667,134.12498028666667,42.31071933333333,140.89469538,76.58240199333332,54.15772074666666,60.935779818947374,54.729357800350876,101.55963303157895,41.75229357964912,40.05963302912281,76.73394495719299,70.52752293859649,96.48165137999999,98.73853211403508,110.02293578421053,149.51834862982454,109.45871560070175,178.8577981722807,56.42201835087719,187.88532110842107,102.1238532150877,72.2201834891228
