Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,2,5,11,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.5524060054137705,0.5524060054137705,0.5524060054137705,0.5524060054137705,0.7209302325581396,0.7151162790697674,0.689922480620155,0.7150368033648791,0.7389428263214671,0.689922480620155,0.7513397642015005,0.7350096711798839,0.6981891348088531,0.7268862911795962,0.7112403100775194,0.7248062015503876,0.7333333333333333,0.7863247863247863,0.7226354941551542,0.7370103916866507,0.8046875,0.7644787644787645,0.8063241106719367,0.7276119402985074,0.7640449438202247,0.7671755725190841,0.7751937984496123,0.7609756097560975,0.7027027027027027,0.6630327056491576,0.6578171091445428,0.6830427892234548,0.665137614678899,0.6567164179104478,0.6589506172839507,0.6818181818181819,0.7098283931357255,0.6696696696696698,0.7291666666666666,0.6816143497757847,0.7039877300613496,0.6690647482014389,0.6813186813186813,0.688888888888889,0.6925795053003534,0.7132352941176471,0.6962962962962963,0.7198581560283689,0.7096774193548386,0.6804123711340206,0.6914893617021276,0.7142857142857143,0.7032967032967034,0.6804123711340206,0.6702127659574467,0.6525423728813559,0.6696428571428572,0.6213592233009708,0.6888888888888889,0.6590909090909091,0.2919757248819959,0.5693905643849331,0.24639905548996457,0.550385423966363
2020,2,5,12,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.5085944946395748,0.5085944946395748,0.5085944946395748,0.5085944946395748,0.7306201550387598,0.7248062015503876,0.7093023255813954,0.7329127234490012,0.7357065803667745,0.7093023255813954,0.7706323687031084,0.7292069632495165,0.716297786720322,0.7481402763018067,0.7054263565891472,0.7112403100775194,0.719607843137255,0.7745726495726496,0.740701381509033,0.7322142286171063,0.78515625,0.7451737451737452,0.782608695652174,0.708955223880597,0.745318352059925,0.7442748091603054,0.7790697674418605,0.8146341463414635,0.7357357357357358,0.7066402378592666,0.7010816125860373,0.751188589540412,0.7064220183486238,0.6925373134328358,0.7222222222222222,0.7351097178683386,0.7535101404056163,0.7237237237237238,0.7740384615384616,0.7354260089686099,0.7607361963190183,0.723021582733813,0.7362637362637363,0.7444444444444445,0.7491166077738516,0.7683823529411764,0.7481481481481481,0.776595744680851,0.7526881720430108,0.7113402061855671,0.7234042553191489,0.7582417582417583,0.7472527472527473,0.7216494845360826,0.702127659574468,0.7033898305084746,0.7321428571428571,0.6990291262135923,0.7555555555555555,0.6818181818181819,0.08631153068105192,0.2903266174446252,0.19669421487603306,0.25339873861247375
2020,2,5,13,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.6976744186046512,0.6918604651162791,0.6608527131782946,0.7076761303890642,0.7367853290183387,0.6608527131782946,0.7427652733118971,0.7117988394584138,0.6680080482897385,0.7321997874601489,0.687984496124031,0.6763565891472868,0.6823529411764705,0.7596153846153846,0.7189160467587674,0.7266187050359713,0.75390625,0.7451737451737452,0.758893280632411,0.708955223880597,0.7153558052434458,0.717557251908397,0.7751937984496123,0.8097560975609756,0.7147147147147148,0.7006937561942517,0.6941986234021631,0.7480190174326466,0.701834862385321,0.691044776119403,0.7191358024691359,0.725705329153605,0.7472698907956319,0.7132132132132133,0.766025641025641,0.7324364723467862,0.75,0.7194244604316546,0.7326007326007326,0.7407407407407407,0.7420494699646643,0.7536764705882353,0.7444444444444445,0.7659574468085107,0.7311827956989246,0.7010309278350516,0.7127659574468085,0.7362637362637363,0.7362637362637363,0.7010309278350516,0.6914893617021276,0.711864406779661,0.7232142857142857,0.6990291262135923,0.7333333333333333,0.6818181818181819,0.01753202966958867,0.183206106870229,0.0857142857142857,0.13496846531184303
2020,2,5,14,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.5066896463450447,0.5066896463450447,0.5066896463450447,0.5066896463450447,0.687984496124031,0.6821705426356589,0.6472868217054263,0.6898002103049421,0.7044228694714131,0.6472868217054263,0.7245444801714898,0.7059961315280464,0.6539235412474849,0.7056323060573859,0.6841085271317828,0.7034883720930232,0.7098039215686275,0.7350427350427351,0.7157279489904357,0.7034372501998402,0.7421875,0.725868725868726,0.7470355731225296,0.6940298507462687,0.7078651685393258,0.7061068702290076,0.7519379844961239,0.71869918699187,0.6546546546546548,0.6471754212091179,0.6440511307767944,0.6814580031695721,0.6513761467889908,0.6268656716417911,0.6527777777777778,0.6489028213166145,0.6833073322932918,0.6366366366366367,0.703525641025641,0.6681614349775784,0.6947852760736195,0.658273381294964,0.6703296703296704,0.6777777777777778,0.6784452296819787,0.6875,0.6777777777777778,0.6950354609929079,0.6666666666666666,0.6391752577319588,0.6595744680851063,0.6813186813186813,0.6703296703296703,0.6391752577319588,0.6382978723404255,0.6525423728813559,0.6607142857142858,0.6310679611650485,0.6666666666666666,0.6136363636363636,0.005394470667565745,0.1578025278438243,0.014049586776859505,0.09025928521373512
2020,2,5,15,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4495441975091374,0.4495441975091374,0.4495441975091374,0.4495441975091374,0.689922480620155,0.686046511627907,0.6531007751937985,0.6214511041009464,0.6396979503775619,0.6531007751937985,0.654876741693462,0.6808510638297872,0.6599597585513077,0.6376195536663125,0.6589147286821705,0.6647286821705426,0.6725490196078431,0.6997863247863249,0.6758767268862912,0.6650679456434853,0.6992187499999999,0.6795366795366796,0.7035573122529645,0.6492537313432835,0.6666666666666667,0.6641221374045801,0.7170542635658914,0.5821138211382113,0.5255255255255256,0.5460852329038652,0.5408062930186824,0.5689381933438985,0.5443425076452599,0.5029850746268657,0.54320987654321,0.5250783699059561,0.5553822152886116,0.5135135135135136,0.5705128205128206,0.5366218236173392,0.5567484662576686,0.5323741007194245,0.5421245421245421,0.5481481481481482,0.5512367491166077,0.5625,0.5444444444444444,0.5709219858156029,0.5376344086021505,0.5154639175257733,0.5425531914893617,0.5384615384615385,0.5494505494505495,0.5154639175257733,0.5212765957446809,0.5338983050847457,0.5357142857142857,0.5048543689320388,0.5555555555555556,0.4848484848484849,0.016183412002697233,0.11300212739331747,0.012396694214876033,0.0716187806587246
2020,2,5,16,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.5352623707629983,0.5352623707629983,0.5352623707629983,0.5352623707629983,0.569767441860465,0.569767441860465,0.562015503875969,0.47213459516298634,0.49838187702265374,0.562015503875969,0.49732047159699894,0.5783365570599612,0.5674044265593561,0.4899043570669501,0.562015503875969,0.5813953488372093,0.5862745098039216,0.5534188034188035,0.5637619553666312,0.5259792166266987,0.5,0.49806949806949813,0.5098814229249012,0.503731343283582,0.5093632958801498,0.5076335877862596,0.5542635658914729,0.3073170731707317,0.32132132132132135,0.3448959365708622,0.34119960668633237,0.3565768621236133,0.3379204892966361,0.31940298507462683,0.33796296296296297,0.3275862068965517,0.3525741029641186,0.31681681681681684,0.3621794871794872,0.34080717488789236,0.3558282208588957,0.32733812949640284,0.32967032967032966,0.3333333333333333,0.3462897526501767,0.3602941176470589,0.3444444444444445,0.35815602836879434,0.3225806451612903,0.30927835051546393,0.3404255319148936,0.32967032967032966,0.34065934065934067,0.30927835051546393,0.32978723404255317,0.34745762711864403,0.35714285714285715,0.3398058252427184,0.35555555555555557,0.28030303030303033,0.0,0.06044299837316981,0.0002361275088547816,0.07428170988086896
2020,2,5,17,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4914508599888027,0.4914508599888027,0.4914508599888027,0.4914508599888027,0.2771317829457364,0.29263565891472865,0.3062015503875969,0.17560462670872765,0.22114347357065803,0.3062015503875969,0.18863879957127547,0.2804642166344294,0.3058350100603621,0.21147715196599362,0.28294573643410853,0.29651162790697677,0.3,0.018162393162393164,0.24601487778958556,0.0,0.10546875,0.007722007722007723,0.09881422924901186,0.10820895522388059,0.10861423220973783,0.04198473282442749,0.14728682170542634,0.0032520325203252032,0.007507507507507508,0.07234886025768086,0.07079646017699115,0.08399366085578447,0.06269113149847094,0.06716417910447761,0.06481481481481483,0.07210031347962383,0.0873634945397816,0.052552552552552555,0.08974358974358974,0.08370702541106127,0.07208588957055215,0.03237410071942446,0.03296703296703297,0.03333333333333333,0.04946996466431095,0.07720588235294118,0.05555555555555555,0.056737588652482275,0.03225806451612903,0.030927835051546393,0.031914893617021274,0.02197802197802198,0.02197802197802198,0.02061855670103093,0.031914893617021274,0.09322033898305085,0.08035714285714286,0.08737864077669903,0.08888888888888889,0.0,0.0,0.021774496308346887,0.0002361275088547816,0.04134548002803083
2020,2,5,18,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.5066896463450447,0.5066896463450447,0.5066896463450447,0.5066896463450447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008091706001348616,0.0,0.015938606847697757,0.0
2020,2,5,19,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.20000907092567552,0.20000907092567552,0.20000907092567552,0.20000907092567552,0.20000907092567552,0.20000907092567552,0.20000907092567552,0.20000907092567552,0.20000907092567552,0.20000907092567552,0.54859630882471,0.54859630882471,0.54859630882471,0.54859630882471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748482805124747,0.006757602302590414,0.07001180637544274,0.005746320953048353
2020,2,5,20,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5600253985918914,0.5600253985918914,0.5600253985918914,0.5600253985918914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979770734996628,0.008884995620072582,0.1318772136953955,0.03447792571829012
2020,2,5,21,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5695496400645427,0.5695496400645427,0.5695496400645427,0.5695496400645427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13823331085637222,0.011012388937554749,0.21097992916174732,0.02396636299929923
2020,2,5,22,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.6590775099074642,0.6590775099074642,0.6590775099074642,0.6590775099074642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16925151719487525,0.003378801151295207,0.25690672963400235,0.0716187806587246
2020,2,5,23,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07809878007573996,0.07809878007573996,0.07809878007573996,0.07809878007573996,0.07809878007573996,0.07809878007573996,0.07809878007573996,0.07809878007573996,0.07809878007573996,0.07809878007573996,0.5524060054137705,0.5524060054137705,0.5524060054137705,0.5524060054137705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17801753202966958,0.0,0.21499409681227863,0.03517869656622285
2020,2,5,24,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.5714544883590729,0.5714544883590729,0.5714544883590729,0.5714544883590729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948752528658125,0.0,0.23270365997638726,0.01779957953749124
2020,2,6,1,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.4381151077419559,0.4381151077419559,0.4381151077419559,0.4381151077419559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128792987188132,0.0,0.333530106257379,0.013454800280308338
2020,2,6,2,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.6133611508387383,0.6133611508387383,0.6133611508387383,0.6133611508387383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38637896156439644,0.0,0.42927981109799296,0.03559915907498248
2020,2,6,3,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.07428908348667948,0.6628872064965246,0.6628872064965246,0.6628872064965246,0.6628872064965246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34592043155765334,0.0,0.5824085005903188,0.0
2020,2,6,4,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.5924078195989056,0.5924078195989056,0.5924078195989056,0.5924078195989056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32973701955495616,0.0018771117507195595,0.718417945690673,0.0
2020,2,6,5,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5905029713043753,0.5905029713043753,0.5905029713043753,0.5905029713043753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44976399190829397,0.007133024652734326,0.7728453364817002,0.0
2020,2,6,6,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48078219824679697,0.007007883869353021,0.7161747343565525,0.0
2020,2,6,7,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265625,0.2702702702702703,0.28063241106719367,0.27611940298507465,0.26591760299625467,0.26717557251908397,0.2751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205664194200944,0.00788386935302215,0.7585596221959858,0.0
2020,2,6,8,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.3733502657279277,0.3733502657279277,0.3733502657279277,0.3733502657279277,0.5523255813953488,0.5445736434108527,0.5348837209302326,0.36487907465825453,0.40129449838187703,0.5348837209302326,0.37513397642015006,0.5145067698259188,0.5392354124748491,0.3698193411264612,0.5038759689922481,0.5038759689922481,0.5098039215686274,0.6014957264957265,0.5882040382571733,0.5723421262989609,0.62109375,0.6100386100386102,0.6363636363636364,0.585820895522388,0.6067415730337079,0.6183206106870229,0.6085271317829457,0.2601626016260163,0.22972972972972977,0.16551040634291375,0.1661750245821042,0.18225039619651345,0.1620795107033639,0.16119402985074627,0.1712962962962963,0.17711598746081506,0.1794071762870515,0.1651651651651652,0.1842948717948718,0.1733931240657698,0.17791411042944785,0.1834532374100719,0.1868131868131868,0.18888888888888888,0.19081272084805653,0.1875,0.18888888888888888,0.1914893617021277,0.2043010752688172,0.1958762886597938,0.19148936170212766,0.19780219780219782,0.19780219780219782,0.18556701030927836,0.19148936170212766,0.1864406779661017,0.19642857142857145,0.1844660194174757,0.2,0.196969696969697,0.5171948752528658,0.006257039169065198,0.8080283353010626,0.0011212333566923618
2020,2,6,9,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.695736434108527,0.687984496124031,0.6666666666666666,0.5383806519453208,0.5976267529665588,0.6666666666666666,0.5551982851018221,0.644100580270793,0.6720321931589537,0.5451647183846972,0.6317829457364341,0.6453488372093023,0.6529411764705881,0.7457264957264957,0.7428267800212541,0.7002398081534772,0.71484375,0.7104247104247104,0.7391304347826086,0.6828358208955224,0.7153558052434458,0.7290076335877863,0.6976744186046512,0.4813008130081301,0.45945945945945954,0.3855302279484638,0.38348082595870203,0.42313787638668776,0.38226299694189597,0.36716417910447763,0.4027777777777778,0.39184952978056425,0.4071762870514821,0.3723723723723724,0.4182692307692308,0.39162929745889385,0.40644171779141103,0.4064748201438849,0.41391941391941395,0.41851851851851857,0.41342756183745577,0.41911764705882354,0.4222222222222222,0.43262411347517726,0.4408602150537634,0.422680412371134,0.4148936170212766,0.43956043956043955,0.4285714285714286,0.4123711340206186,0.4148936170212766,0.4152542372881356,0.43750000000000006,0.4077669902912621,0.4444444444444444,0.4090909090909091,0.454484153742414,0.029157802527843824,0.8330578512396695,0.00812894183601962
